category,movie_name,card_title,price
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Biker and Luke Knock into Eatch Other (67-71),$495
autographs,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Fall 2020 Lot #291 - Cinema Poster Live Auction - Commercial Poster, 1993, Autographed by David Prowse, Anthony Daniels and Others","£1,375"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Dennis Muren-Signed Production Storyboard - Luke's POV of Shuttle Escaping,$375
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2022 Lot # 1368 - Harrison Ford and Peter Mayhew Autographed Photo,"£1,875"
autographs,STAR TREK: NEMESIS (2002),Mariano Diaz Autographed Shinzon (Tom Hardy) Front View Illustration,£695
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Biker Hits Tree and Explodes (67-90),$695
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Robert Watts-Autographed Production-Used Storyboard Display - Probe Droid,£325
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Close-Up Interior Cockpit Red Ten in Trench (310 AP),$495
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Close-Up of Wedge Flying in Trench (408 DP),$695
autographs,STAR WARS: A NEW HOPE (1977),Ben Burtt-Signed Production Storyboard - TIE Fighter in Background Fires Lazers at Gold Five (201 C),$695
autographs,STAR WARS: A NEW HOPE (1977),John Dysktra-Signed Early Production Storyboard - Luke Chased by Ship (Board 207),$695
autographs,RESERVOIR DOGS (1992),Cast Autographed Display,"£1,295"
autographs,A MATTER  OF GRAVITY (1977),Katherine Hepburn-Autographed Program,$495
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Robert Watts-Autographed Production-Used Storyboard Display - Rebel Troops Fire,£325
autographs,STAR WARS: A NEW HOPE (1977),John Dykstra Signed Production Storyboard - Interior Cockpit Close-Up of Luke in Trench (408 P),$695
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Camera Trucking with Luke and Leia (67-30),$695
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Dennis Muren-Signed Production Storyboard - Falcon Disappears into Cloud Bank (CC 5),$695
autographs,VARIOUS PRODUCTIONS,Entertainment Memorabilia Live Auction - London - 2022 Lot # 972 - Two Handwritten Letters and an Autographed Book,"£1,375"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Phil Tippett-Signed Production Storyboard - OVS View of Zev with Twisting Background (SR12),$595
autographs,STAR WARS: A NEW HOPE (1977),Death Star Piece & Signed Production Storyboard Display,"£1,995"
autographs,"MASK, THE (1994)",Entertainment Memorabilia Live Auction - Los Angeles - 2021 Jim Carrey-Signed Hero Mask of Loki,"$37,500"
autographs,INDIANA JONES AND THE LAST CRUSADE (1989),Hand-Signed Harrison Ford One-Sheet Poster,"$1,750"
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2020 Autographed Crew Photo Book Dedicated to Prop Man Joe Dipple,"£2,812"
autographs,TROY (2004),Hand-Drawn Mariano Diaz Paris (Orlando Bloom) Armor Sketch,£695
autographs,"X-FILES, THE (1993 - 2002)","Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1438 - David Duchovny-Autographed Screenplay with Still and Chris Carter-Autographed ""A"" Camera Clapperboard","$1,750"
autographs,"BREAKFAST CLUB, THE (1985)","Cinema Poster Live Auction - Winter 2021 Emilio Estevez, Anthony Michael Hall, Ally Sheedy, Molly Ringwald and Judd Nelson Autographed Poster, 1985","£1,375"
autographs,"SOPRANOS, THE (1999-2007)",Entertainment Memorabilia Live Auction - London - 2019 Main Cast-Autographed Production-Used Pilot Script,"£2,214"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Phil Tippett-Signed Production Storyboard - Luke's POV of Giant Walker Foor (M113),$595
autographs,ALIENS (1986),"Poster Live Auction - Fall 2022 Lot #11 - Poster Live Auction - Michael Biehn, Lance Henriksen, Paul Reiser and Others Autographed Hand-Numbered Limited Edition Print by Vance Kelly, 2016","£1,375"
autographs,JEEPERS CREEPERS (2001),"Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 205 - The Creeper's (Jonathan Breck) Head, Hands, and Boots","$8,125"
autographs,MIGHTY MORPHIN' POWER RANGERS (1993-1995),"Entertainment Memorabilia Live Auction - Los Angeles - 2021 David Yost-Signed, Screen-Used Blue Ranger Belt with Morpher Buckle","$11,875"
autographs,BRING 'EM BACK ALIVE (1982-1983),Set of Autographed Episode Scripts,£195
autographs,STAR TREK: THE ORIGINAL SERIES (1966-1969),"Entertainment Memorabilia Live Auction 2017 Robert Fletcher Hand-Painted Captain Kirk Costume Design and ""The Cage"" Autographed Script","£1,952"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Dennis Muren-Signed Production Storyboard - Luke Dropping Out of Rancor's Hand,$375
autographs,STAR WARS: A NEW HOPE (1977),John Dysktra-Signed Early Production Storyboard - Close-Up of Pilot Leader Diving (Board 223),$695
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Interior Vader Cockpit View (324 EP),$695
autographs,BOB PATTERSON (2001-2001),"Signed Book Cover ""I Still Know Better Than You""",£95
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Phil Tippett-Signed Production Storyboard - X-Wing Approachies Dagobah,$595
autographs,BACK TO THE FUTURE (1985),"Cinema Poster Live Auction - Spring 2021 Commercial One-Sheet Autographed by Michael J. Fox, 1985","£4,687"
autographs,FARSCAPE (1999-2003),Framed Aeryn (Claudia Black) Costume Design,"£1,245"
autographs,STAR WARS - ALL ITEMS,Harry Lange Online Auction Interior Instrumentation Acrylic Panel Design - Signed by Harry Lange,"£3,875"
autographs,STAR WARS: A NEW HOPE (1977),"Cinema Poster Live Auction - Spring 2020 Autographed One-Sheet ""Style C"" Canvas Poster","£2,000"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Phil Tippett-Signed Production Storyboard - Star Destroyer Bridge Crew POV of Stars (A57),$595
autographs,STAR WARS: RETURN OF THE JEDI (1983),Dennis Muren-Signed Production Storyboard - Luke Looks Off-Screen at Biker Trooper,$345
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction - London - 2019 Limited Edition Han Solo Echo Base Parka Replica Signed By Harrison Ford,"£3,690"
autographs,STAR WARS: A NEW HOPE (1977),John Dykstra Signed Production Storyboard - Close-Up of Wedge in Trench (407 BP),$695
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Luke Leans Bike to Avoid Oncoming Tree (67-73),$495
autographs,TERMINATOR 2: JUDGMENT DAY (1991),Cinema Poster Live Auction - Spring 2021 Commercial Poster Autographed by Arnold Schwarzenegger,"£1,500"
autographs,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),Howard Kazanjian Signed 8x10 Photo - George Lucas,$80
autographs,STAR WARS: PREQUEL TRILOGY (1999-2005),"Entertainment Memorabilia Live Auction - London - 2020 Autographed Stills, Screening Tickets and Wrap Party Invitation","£4,375"
autographs,JAMES BOND: TOMORROW NEVER DIES (1997),Entertainment Memorabilia Live Auction - London - 2020 Pierce Brosnan's Autographed Chair Back,"£1,250"
autographs,TERMINATOR 2: JUDGMENT DAY (1991),Entertainment Memorabilia Live Auction - London - 2019 Arnold Schwarzenegger Autographed Photograph,"£2,091"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian Signed 8x10 Photo - C-3PO,$80
autographs,"THING, THE (1982)","Cinema Poster Live Auction - Winter 2021 Hand-Numbered, Signed and Dated Silver Variant Artist Proof Mondo Poster, 2008","£1,625"
autographs,STAR TREK: THE ORIGINAL SERIES (1966-1969),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1158 - Gene Roddenbery and Cast-Autographed Fanzine Cover,"$1,500"
autographs,MYTHBUSTERS (2003-0),"MythBusters Charity Online Auction Lot # 58: Episode ""Steam Cannon"" (2006, E55): Episode Blueprint Signed by Adam Savage - Breakfast Cereal or The Box","$5,625"
autographs,STAR WARS: VARIOUS PRODUCTIONS,Entertainment Memorabilia Live Auction - Los Angeles - 2021 Alec Guinness-Owned and Signed Book,"$1,875"
autographs,STAR WARS: A NEW HOPE (1977),John Dykstra-Signed Production Storyboard - Close-Up Interior Cockpit Red Ten in Trench (319 B),$595
autographs,SUPERMAN III (1983),"Entertainment Memorabilia Live Auction 2016 Key Cast (Including Christopher Reeve, Margot Kidder and more) Autographed Final Draft Script","£2,160"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Ken Ralston-Signed Production Storyboard - X-Wing Disappears into Dagobah Fog,
autographs,TROY (2004),Mariano Diaz Hand-drawn King Priam (Peter O'Toole) Court Robe Illustration,£495
autographs,BABYLON 5 (1994-1998),Signed TNT Sign,"$1,495"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Vintage Toys & Collectibles Live Auction - LA 2019 Lot # 739 - Vintage Toys & Collectibles Live Auction: George Lucas-Signed Intergalactic Crew Passport,"$5,781"
autographs,LAS VEGAS (2003-2008),Cast Signed Montecito Picture Display,£495
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Close-Up Scouts Zipping Over Fallen Log (67-11),$695
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - X-Wing Moving Away into Space (380),$495
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian Signed 8x10 Photo - ILM Models,$80
autographs,STAR WARS: A NEW HOPE (1977),Tom Jung Signed Poster Proof,"$4,995"
autographs,STAR WARS: A NEW HOPE (1977),Ben Burtt-Signed Production Storyboard - Vader Pursues Red Leader (254),$695
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Close-Up of Leia Continuing to Pursue Biker #1,$495
autographs,HARRY POTTER AND THE PHILOSOPHER'S STONE (2001),Entertainment Memorabilia Live Auction - London - 2020 Daniel Radliffe and Rupert Grint Autographed Poster,"£1,375"
autographs,MYTHBUSTERS (2003-0),"MythBusters Charity Online Auction Lot # 65: Episode ""Exploding Water Heater"" (2007, E89): Episode Blueprint Signed by Adam Savage - Water Heater House","$8,125"
autographs,STAR WARS: THE LAST JEDI (2017),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Cast-Signed Poster,"$10,625"
autographs,IRONSIDE (1967),"Signed ""Ransom"" Script Copy",£195
autographs,STAR WARS: EWOKS (1985-1986),Entertainment Memorabilia Live Auction - London - 2021 Kenner/Palitoy Dulok Scout Quality Control Signed Sample,"£1,375"
autographs,CSI: MIAMI (2002-2012),Autographed Script,£495
autographs,STAR WARS: A NEW HOPE (1977),"Entertainment Memorabilia Live Auction - London - 2021 Harrison Ford, Mark Hamill, Carrie Fisher and Peter Mayhew Autographed Photo","£6,562"
autographs,STAR WARS: A NEW HOPE (1977),Death Star Surface Section Miniature & Storyboard Display (Gold 250),"£2,245"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),"Cinema Poster Live Auction - Spring 2021 Bryan Fuller Collection: Australian One-Sheet, 1980, Autographed by Billy Dee Williams","£1,500"
autographs,OUTLANDER (2014-2019),Maria Doyle Kennedy Outlander Script Charity Online Auction 2020 Maria Doyle Kennedy's Cast Autographed Script - Episode 512 'What Dreams May Come',"£3,000"
autographs,BACK TO THE FUTURE PART II (1989),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Christopher Lloyd and Thomas F. Wilson-Signed Grays Sports Almanac,"$56,250"
autographs,ALICE IN WONDERLAND (1999),Poster Live Auction - Fall 2022 Lot #5 - Poster Live Auction - Tim Burton Autographed and Hand-Drawn Sketch,"£1,750"
autographs,NIGHTBREED (1990),"Entertainment Memorabilia Live Auction - London - 2022 Lot # 1178 - Simon Bamford's Personal Shooting Script, Behind-the-scenes Photos and Ephemera","£3,437"
autographs,LITTLE MISS SUNSHINE (2006),Framed Cast Autographed Letter,£995
autographs,"MUPPET SHOW, THE (1976-1981)",Michael K. Frith Autographed Photo - George Harrison,$175
autographs,"DARK KNIGHT, THE (2008)",Entertainment Memorabilia Live Auction - London - 2020 Scorched Joker Card Autographed by Heath Ledger,"£11,562"
autographs,STAR WARS: RETURN OF THE JEDI (1983),"Entertainment Memorabilia Live Auction - Los Angeles - 2021 Style ""A"" One-Sheet Signed and Inscribed ""May the Force Be With You"" by George Lucas","$4,375"
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2017 George Lucas and Gary Kurtz Autographed Crew Book and Crew Shirt,"£1,952"
autographs,OUTLANDER (2014-2019),Maria Doyle Kennedy Outlander Script Charity Online Auction 2020 Maria Doyle Kennedy's Cast Autographed Script - Episode 511 'Journeycake',"£3,875"
autographs,SPY GAME (2001),Entertainment Memorabilia Live Auction - London - 2021 Pair of Brad Pitt-autographed Photos with Production-used Clapperboard,"£1,625"
autographs,THUNDERBIRDS ARE GO (1966),"Poster Live Auction - Fall 2022 Lot #428 - Poster Live Auction - Sylvia Anderson, Gerry Anderson and David Lane Autographed Poster","£4,687"
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - Los Angeles - 2021 David West Reynolds-Signed Cantina Door Frame Section,"$2,500"
autographs,STAR WARS: A NEW HOPE (1977),Death Star Piece and Signed Production Storyboard Display,"£1,995"
autographs,2001: A SPACE ODYSSEY (1968),Entertainment Memorabilia Live Auction - London - 2019 Limited-Edition Number One Autographed Print of Bedroom and Monolith by Keith Hamshere,"£1,599"
autographs,UNKNOWN PRODUCTION,"Autographed Script - Sable ""Snake""",£95
autographs,"SPY WHO LOVED ME, THE (1977)",Entertainment Memorabilia Live Auction - London - 2022 Lot # 218 - Ken Adam Lotus Submarine Production Design Autographed by Roger Moore and Ken Adam,"£4,375"
autographs,STAR TREK: THE NEXT GENERATION (1987-1994),Entertainment Memorabilia Live Auction - London - 2019 Patrick Stewart Autographed Engineering PADD,"£2,767"
autographs,STAR WARS: A NEW HOPE (1977),John Dykstra-Signed Production Storyboard - Close-Up Side View of Gold Five Moving Along Trench (272 DP),$595
autographs,"DARK KNIGHT, THE (2008)",Entertainment Memorabilia Live Auction - London - 2020 Heath Ledger 'Joker' Autographed Photo,"£5,937"
autographs,OUTLANDER (2014-2019),Maria Doyle Kennedy Outlander Script Charity Online Auction 2020 Maria Doyle Kennedy's Cast Autographed Script - Episode 505 'Perpetual Adoration',"£1,375"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Signed Production Storyboard - Laser Bolt (Snow Battle 116),£325
autographs,TIME BANDITS (1981),Entertainment Memorabilia Live Auction - London - 2021 Kenny Baker Estate Collection: Terry Gilliam-autographed Gift Print,"£2,812"
autographs,VARIOUS PRODUCTIONS,James Bond Autographed Framed Display,"£1,295"
autographs,HELLRAISER: DEADER (2005),Amy's (Kari Wuhrer) Torso and Bloody Knife,"$1,495"
autographs,BLOW-UP (1966),David Hemmings and Vanessa Redgrave Autographed Display,£295
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Dennis Muren-Signed Production Storyboard - Cloud Cars Chase After Falcon,$495
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Dennis Muren-Signed Production Storyboard - Imperial Fleet First Assembles (VH 3),$495
autographs,INDIANA JONES AND THE TEMPLE OF DOOM (1984),Entertainment Memorabilia Live Auction - London - 2021 Harrison Ford-autographed Vintage Photo,"£1,875"
autographs,STARGATE SG-1 (1997-2007),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 1305 - Cast-Autographed Abydos Glyph,"$6,875"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Dennis Muren-Signed Production Storyboard - Imperial Fleet Approaches Hoth (VH 9),$395
autographs,2001: A SPACE ODYSSEY (1968),Ape Mask & Signed Photo,"£1,995"
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Interior Cockpit POV of Asteroids (115 p),$695
autographs,"OUTLAW JOSEY WALES, THE (1976)",Cinema Poster Live Auction - Spring 2021 Commercial Poster Autographed by Clint Eastwood,"£1,250"
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Close-Up Side View of Luke (213 AP),$695
autographs,STAR WARS: RETURN OF THE JEDI (1983),Dennis Muren-Signed Production Storyboard - POV of Leia Firing at Biker Trooper,$375
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Signed Production Used Storyboard by Brian Johnson - Ext Rebel Gun Emplacement,£345
autographs,TROY (2004),Mariano Diaz Hand-drawn Odysseus (Sean Bean) In Disguise as a Shepherd No. 18,£495
autographs,OUTLANDER (2014-2019),Maria Doyle Kennedy Outlander Script Charity Online Auction 2020 Maria Doyle Kennedy's Cast Autographed Script - Episode 507 'The Ballad Of Roger Mac' Pink Draft,"£10,750"
autographs,CASANOVA (2005),Entertainment Memorabilia Live Auction - London - 2021 Three Heath Ledger-autographed Stills,"£1,625"
autographs,X-MEN ORIGINS: WOLVERINE (2009),Entertainment Memorabilia Live Auction 2017 ADI Replica Wolverine (Hugh Jackman) Claws and Autographed Display,"£4,575"
autographs,STAR WARS: A NEW HOPE (1977),John Dysktra Signed Early Production Storyboard - Close-Up of Blue Wingman's Cockpit Interior (Board 243),$695
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Luke and Leia Jump on Empty Rocket Bike (67-4),$695
autographs,STAR WARS: A NEW HOPE (1977),John Dykstra-Signed Production Storyboard - Close-Up Interior Cockpit Gold Leader in Trench (254 CP),$595
autographs,BATTERIES NOT INCLUDED (1987),"Entertainment Memorabilia Live Auction - London - 2021 Ralph McQuarrie-designed and Signed Prototype ""Fix-It"" Model","£6,250"
autographs,HARRY POTTER FRANCHISE (1997-2007),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Lot # 105: Entertainment Memorabilia Live Auction - J.K. Rowling-Signed Limited Edition Hardcover Boxed Set,"$10,000"
autographs,LETHAL WEAPON (1987),Poster Live Auction - Fall 2022 Lot #227 - Poster Live Auction - Mel Gibson and Danny Glover Autographed One-Sheet,"£1,250"
autographs,"BEATLES, THE","Entertainment Memorabilia Live Auction - London - 2022 Lot # 459 - John Lennon, Paul McCartney, George Harrison and Ringo Starr Autographed Concert Ticket","£12,500"
autographs,STAR WARS: A NEW HOPE (1977),John Dykstra-Signed Production Storyboard - Close-Up Side View of Gold Five Along Trench Wall (272 AP),$595
autographs,ALFRED HITCHCOCK PRESENTS (1955-1965),TV Treasures Live Auction Framed Alfred Hitchcock Autograph and Signature Profile Caricature,"$6,250"
autographs,"LORD OF THE RINGS, THE: THE FELLOWSHIP OF THE RING (2001)",Entertainment Memorabilia Live Auction - London - 2022 Lot # 1133 - Peter Jackson and Main Cast Autographed Movie Guide Book,"£4,687"
autographs,STAR WARS: A NEW HOPE (1977),John Dykstra Signed Production Storyboard - Close-Up Side View of Gold Five Moving Along Wall (272 AP),$695
autographs,BACK TO THE FUTURE TRILOGY (1985-1990),"Entertainment Memorabilia Live Auction - London - 2021 Michael J. Fox, Christopher Lloyd, and Cast-autographed Poster","£3,125"
autographs,VARIOUS PRODUCTIONS,John Snow ITN News Tie & Signed Photograph,£65
autographs,UNKNOWN PRODUCTION,"""Old London Square…"" John Fenner Painting",£395
autographs,E.T. THE EXTRA-TERRESTRIAL (1982),"Poster Live Auction - Fall 2022 Lot #76 - Poster Live Auction - Dee Wallace, Henry Thomas, Robert MacNaughton, Matthew De Meritt Autographed and Inscribed 'Bike in the Moon' Style Poster","£1,750"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Trucking with Luke and Leia on Bike (67-9),$695
autographs,STAR WARS: A NEW HOPE (1977),John Dykstra-Signed Production Storyboard - Close-Up Side View of Red Leader Moving Along Trench Wall (313 EP),$695
autographs,BRUCE LEE,Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 81 - Bruce Lee's Hand-Drawn and Signed Flying Kung Fu Warriors Illustration,"$34,375"
autographs,BRUCE LEE,Entertainment Memorabilia Live Auction - London - 2021 Bruce Lee's Autographed and Hand-illustrated Kodokan Institute Judo Book,"£28,125"
autographs,STAR WARS: A NEW HOPE (1977),John Dysktra Signed Early Production Storyboard - Close-Up of Vader in Cockpit (Board 290),$695
autographs,MYTHBUSTERS (2003-0),MythBusters Charity Online Auction Episode Blueprint Signed by Adam Savage - The Sensitive Flame,"$4,375"
autographs,SPECIES (1995),Entertainment Memorabilia Live Auction - London - 2019 Oversize H.R. Giger-Autographed Sil Lithograph,"£2,460"
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2020 Carrie Fisher Signed Cheque,"£1,375"
autographs,STAR WARS: A NEW HOPE (1977),John Dykstra Signed Production Storyboard - Close-Up of Red Ten in Cockpit (312P),$695
autographs,ROCKY III (1982),Entertainment Memorabilia Live Auction 2014 Rocky Balboa’s (Sylvester Stallone) Autographed Boxing Headgear,"£3,900"
autographs,SAVING PRIVATE RYAN (1998),Entertainment Memorabilia Live Auction 2018 Captain Miller's (Tom Hanks) Cast Autographed Helmet,"£33,825"
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Close-Up Left Side of Luke (275 AP),$495
autographs,MYTHBUSTERS (2003-0),MythBusters Charity Online Auction Episode Blueprint Signed by Adam Savage - Sword-Swinging Robot,"$6,875"
autographs,"KARATE KID, THE (1984)",Poster Live Auction - Fall 2022 Lot #214 - Poster Live Auction - Ralph Macchio Double Autographed Poster with Inscription and Character Name,"£1,375"
autographs,VARIOUS PRODUCTIONS,Pair of Burt Lancaster Hand-Signed Letters,£395
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2021 Alec Guinness Autographed Photo,"£5,625"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Close-Up of Luke's Directional Vanes Hitting Biker's Vanes (67-69),$495
autographs,"GOLDEN GIRLS, THE (1985-1992)","Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #832 - Rich Weaver Collection: Blanche Devereaux's (Rue McClanahan) Gold Outfit, Autographed Book, and Two Scripts","$5,625"
autographs,STAR WARS: A NEW HOPE (1977),John Dysktra Signed Early Production Storyboard - Close-Up of Luke with Horizon in Background (Board 310),$695
autographs,INDIANA JONES AND THE LAST CRUSADE (1989),"Entertainment Memorabilia Live Auction 2016 Style A One Sheet Autographed by Ford, Lucas, and Spielberg'","£1,680"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Phil Tippett Signed Production Storyboard - Side-View of R2-D2 (CC19),$595
autographs,UNKNOWN PRODUCTION,Autographed Drawing and Photo of Jerry Lewis,£75
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian Signed 8x10 Photo - Jabba's Barge with George Lucas,$80
autographs,AUSTIN POWERS: THE SPY WHO SHAGGED ME (1999),Clapperboard Signed by Mike Myers,"$1,495"
autographs,SPICE GIRLS,Scary Spice (Mel B) Autographed Tour-worn Boots,"£2,495"
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2019 Robert Watts Collection: Cast and Crew Photo Book Dedicated to Watts and Signed by Gary Kurtz and George Lucas,"£5,842"
autographs,STAR WARS: A NEW HOPE (1977),John Dykstra Signed Production Storyboard - Close-Up Interior Cockpit of Luke (290 P),$695
autographs,TITANIC (1997),Entertainment Memorabilia Live Auction 2016 Autographed One Sheet Poster,"£1,800"
autographs,SWAMP THING (1990-1991),Original Restored Swamp Thing (Dick Durock) Mask Display,"$1,495"
autographs,STAR WARS: A NEW HOPE (1977),"Poster Live Auction - Fall 2022 Lot #363 - Poster Live Auction - Harrison Ford, Carrie Fisher and Mark Hamill Autographed Mini Poster","£6,250"
autographs,MONTY PYTHON'S FLYING CIRCUS (1969-1974),Entertainment Memorabilia Live Auction 2016 Cast Autographed Book,"£1,320"
autographs,SPIDER-MAN (2002),Entertainment Memorabilia Live Auction - London - 2019 Autographed Clapperboard & Sam Raimi Chair Back,"£2,091"
autographs,ALIENS (1986),Entertainment Memorabilia Live Auction - London - 2020 Framed Cast-Autographed Soundtrack Cover,"£3,125"
autographs,FRIENDS (1994-2004),Friends Online Auction Autographed Pilot Episode Script,"$9,375"
autographs,TERMINATOR 2: JUDGMENT DAY (1991),Entertainment Memorabilia Live Auction - London - 2019 The Terminator's (Arnold Schwarzenegger) Autographed Motorcycle Jacket,"£22,140"
autographs,BATTLESTAR GALACTICA (2004-2009),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Cast-Signed Giclee of Admiral Adama's (Edward James Olmos) Painting,"$3,125"
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2018 George Lucas Autographed First Edition Novel,"£2,460"
autographs,SAVING PRIVATE RYAN (1998),Entertainment Memorabilia Live Auction - London - 2020 Sergeant Horvath's (Tom Sizemore) Cast Autographed Helmet and Photo,"£7,500"
autographs,BACK TO THE FUTURE (1985),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Michael J. Fox and Christopher Lloyd Autographed Photo,"$1,625"
autographs,JAMES BOND: VARIOUS PRODUCTIONS,Entertainment Memorabilia Live Auction - London - 2022 Lot # 1040 - Set of Autographed Colour Pictures of James Bond Actors,"£4,062"
autographs,INDIANA JONES SERIES (1981-2008),"Entertainment Memorabilia Live Auction - London - 2020 Set of Harrison Ford, Kate Capshaw and Steven Spielberg Autographed Photos","£2,000"
autographs,STAR WARS: A NEW HOPE (1977),"Entertainment Memorabilia Live Auction - London - 2020 Autographed Crew Photo Book, Two Workshop Stills and Crew Patch","£2,000"
autographs,24 (2001-2010),Day 2 - Signed Cast Photo Reproduction,$145
autographs,STAR WARS: A NEW HOPE (1977),Ben Burtt-Signed Production Storyboard - Lazer Bolts Flash Across Sky: Part I (150),$695
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Trucking with Luke and Leia as Leia Speeds Up (67-31),$695
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Dennis Muren-Signed Production Storyboard - Imperial Cruiser Bombs Asteroid,$345
autographs,VARIOUS PRODUCTIONS,Autographed Stuart Freeborn Headshot,£345
autographs,INDIANA JONES AND THE LAST CRUSADE (1989),Entertainment Memorabilia Live Auction - London - 2020 Harrison Ford and Cast Autographed One-Sheet Poster,"£3,750"
autographs,MYTHBUSTERS (2003-0),"MythBusters Charity Online Auction Lot # 78: Episode ""Barrel of Bricks"" (2003, E3): Episode Blueprint Signed by Adam Savage - Eel Skin Wallet","$6,875"
autographs,"KARATE KID, THE (1984)","Cinema Poster Live Auction - Fall 2020 Lot #119 - Cinema Poster Live Auction - Poster, 1980's, Autographed by Ralph Macchio, William Zabka and Others","£1,375"
autographs,ELVIS PRESLEY,Entertainment Memorabilia Live Auction - London - 2022 Lot # 506 - Autographed Photograph,"£2,000"
autographs,STAR WARS: A NEW HOPE (1977),Original John Dykstra-autographed Storyboard,£395
autographs,MYTHBUSTERS (2003-0),"MythBusters Charity Online Auction Lot # 88: Episode ""Grand Finale"" (2016, E246): Episode Blueprint Signed by Eric Haven - Rocketry In Motion","$5,312"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Jeremy Bulloch Signed Replica Boba Fett Helmet,"£1,295"
autographs,G.I. BLUES (1960),Entertainment Memorabilia Live Auction 2017 Elvis Presley Autographed Photograph,"£1,220"
autographs,FRIENDS (1994-2004),Friends Online Auction Autographed Pilot Episode Script,"$19,375"
