category,movie_name,card_title,price,sold_date
props,NINE (2009),Guido's (Daniel Day Lewis) Suite Movie Notes,£295,
props,ALIENS (1986),Battle-Damaged Xenomorph Dummy,"$6,995",
props,BACK TO THE FUTURE PART II (1989),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 40 - Old Biff Tannen's (Thomas F. Wilson) Distressed Grays Sports Almanac,"$31,250","Sold on 24 May, 2022"
props,FAST AND FURIOUS 6 (2013),Prototype Air Launcher Casting,£395,
props,BATMAN (1989),Entertainment Memorabilia Live Auction - London - 2019 Batman's (Michael Keaton) Batsuit,"£79,950","Sold on 12 Sep, 2019"
props,BETTER CALL SAUL (2015-2022),"Gene Takavic (as played by Bob Odenkirk) Shoebox of ""Diamonds""","$1,295",
props,AT THE EARTH'S CORE (1976),Mahar Creature,£995,
props,FRIGHT NIGHT (2011),Unused Jerry (Colin Farrell) SFX Vampire Appliance,$625,
props,13 (2010),Vince's (Sam Riley) Wallet and Driver's License,$495,
props,TROY (2004),Entertainment Memorabilia Live Auction - London - 2019 Achilles' (Brad Pitt) Sword,"£24,600","Sold on 27 Sep, 2019"
props,"NEWTON BOYS, THE (1998)",Joe Newton's (Skeet Ulrich) Case File,$375,
props,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2020 Full-size Dewback Head,"£50,000","Sold on 29 Oct, 2020"
props,BETTER CALL SAUL (2015-2022),"""Need a Will, Call McGill"" Bingo Card with Other Bingo Cards and Bingo Marker",$795,
props,WARCRAFT (2016),Warcraft Online Auction Lot # 555 - Warcraft Auction - King Llane's (Dominic Cooper) Shield,"$30,750","Sold on 14 May, 2018"
props,EARTH 2 (1994),Heavy Rifle,$795,
props,ENTRAPMENT (1999),Miniature Prop Camera,£395,
props,PREDATORS (2010),Foam Prototype Shoulder Cannon Set,$495,
props,DR GRORDBORT PRESENTS: THE DEADLIEST GAME (2011),Goliathon 83 Infinity Beam Projector,$495,
props,JAMES BOND: GOLDENEYE (1995),Entertainment Memorabilia Live Auction - London - 2022 Lot # 223 - James Bond's (Pierce Brosnan) Hero Walther PPK,"£162,500","Sold on 4 Oct, 2022"
props,UNKNOWN PRODUCTION,Model Miniature M2 Bradley Tank with Anti-Air Rocket Mount,"$1,345",
props,ALI (2001),Don King's (Mykelti Williamson) Faux Watch,$695,
props,PROMETHEUS (2012),Sticker and Plaque Set,£395,
props,"AVENGERS, THE (1998)",Miniature Post Box,£495,
props,THOR: THE DARK WORLD (2013),Marauder Spear,£495,
props,SPACE ABOVE & BEYOND (1995-1996),Marine Prop Grenade,£295,
props,TRANSFORMERS: AGE OF EXTINCTION (2014),Stunt Mark 48 Mod 0,$545,
props,ASSASSIN'S CREED (2016),Spanish Shield,£295,
props,CHARLIE AND THE CHOCOLATE FACTORY (2005),Wilbur Wonka (Christopher Lee) Framed Newspaper Cutting – Whereabouts of famous chocolatier still remains a mystery,£395,
props,BATTERIES NOT INCLUDED (1987),Gray 2 Robot Prototype,"$1,795",
props,"I, ROBOT (2004)",Robot Lower Body,£695,
props,DAWN OF THE PLANET OF THE APES (2014),Koba's (Toby Kebbell) Spear,"$1,395",
props,BATMAN FOREVER (1995),Entertainment Memorabilia Live Auction 2014 Remote Control Batmobile Model Miniature,"£24,000","Sold on 11 Sep, 2014"
props,"FIFTH ELEMENT, THE (1997)",Entertainment Memorabilia Live Auction 2015 Korben Dallas' (Bruce Willis) Multi Pass,"£24,000","Sold on 23 Sep, 2015"
props,STARGATE SG-1 (1997-2007),Jaffa Vambrace with Zat Gun Wrist Holster,$495,
props,"POLAR EXPRESS, THE (2004)","Lot # 1199 - Three ""Believe"" Tickets","£25,000","Sold on 4 Oct, 2022"
props,JOHNNY ENGLISH (2003),''Knighthood For Hero English'' Newspaper,£495,
props,CHARLIE WILSON'S WAR (2007),Mil Mi-24 Helicopter Model,"$1,745",
props,GALAXY QUEST (1999),Gwen DeMarco (Sigourney Weaver) Photo,$695,
props,"CHRONICLES OF NARNIA, THE: PRINCE CASPIAN (2008)",Animatronic Minotaur Mask,"$3,995",
props,TRANSFORMERS: DARK OF THE MOON (2011),N.E.S.T. FN MK 13 Grenade Launcher,"$1,095",
props,BACK TO THE FUTURE (1985),"Entertainment Memorabilia Live Auction - London - 2022 Lot # 51 - DeLorean ""OUTATIME"" Licence Plate","£22,500","Sold on 4 Oct, 2022"
props,PULP FICTION (1994),"Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 286 - Jules Winnfield's (Samuel L. Jackson) ""Bad Mother Fucker"" Wallet","$43,750","Sold on 24 May, 2022"
props,WRATH OF THE TITANS (2012),Test Makhai Head and Damaged Helmet,£595,
props,SCARY MOVIE 3 (2003),Pair of Blue Alien Puppets,"$1,725",
props,STAR WARS: THE PHANTOM MENACE (1999),Battle Droid Display,,
props,FURY (2014),"Don ""Wardaddy"" Collier's (Brad Pitt) Full-size Body Dummy","£6,995",
props,JAMES BOND: NO TIME TO DIE (2021),SPECTRE Gala Poster,$695,
props,STAR TREK: THE MOTION PICTURE (1979),TV Treasures Live Auction Klingon Disruptor,"$50,000","Sold on 30 Nov, 2018"
props,X-MEN (2000),Mystique's (Rebecca Romijn) Signed Breast Appliances,$895,
props,ESCAPE PLAN (2013),Jax's Prison Shank on Rig,$395,
props,DIE ANOTHER DAY (2002),Satellite Images,£345,
props,HARRY POTTER AND THE PHILOSOPHER'S STONE (2001),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Harry Potter's (Daniel Radcliffe) Hogwarts Acceptance Letter,"$37,500","Sold on 20 Aug, 2020"
props,ALIEN RESURRECTION (1997),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Newborn Alien Display,"$31,250","Sold on 3 May, 2023"
props,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2022 Lot # 364 - High-Altitude Death Star Surface Model,"£33,750","Sold on 19 Oct, 2022"
props,"BREAKING BAD (T.V. SERIES, 2008-2013)",Assorted Glass Pipes,$895,
props,SPLICE (2009),Small Static Fred/Ginger Puppet,,
props,SUCKER PUNCH (2011),Explosive Bomb Device,$445,
props,"FIFTH ELEMENT, THE (1997)",Entertainment Memorabilia Live Auction 2017 Model Miniature Pizza Delivery Car,"£21,960","Sold on 1 Sep, 2017"
props,"ISLAND, THE (2005)",Harpoon Rifle,$545,
props,TRANSFORMERS (2007),Screen-matched Animatronic Scorponok Head,"£24,995",
props,SONS OF ANARCHY (2008-2014),Jax' (Charlie Hunnam) Criminal Identification Report,£335,
props,ALI (2001),Ali (Will Smith) vs. Foreman (Charles Shufford) Fight Contract,£395,
props,TAXI (2004),ID Props and Continuity Binder,$795,
props,WEDDING CRASHERS (2005),John Ryan's (Owen Wilson) Driver's License Print,$395,
props,KINGDOM OF HEAVEN (2005),War Hammer,£395,
props,GET HIM TO THE GREEK (2010),Infant Sorrow Black Kick Drum Dampner,$425,
props,GLENGARRY GLEN ROSS (1992),Richard Roma's (Al Pacino) Business Card,"$1,495",
props,OUT OF PRACTICE (2005),Dr. Regina Barnes' (Paula Marshall) Hospital Badge,$495,
props,ASSASSIN'S CREED (2016),Stunt Moussa (Michael Kenneth Williams) Spear,£495,
props,BIG TROUBLE IN LITTLE CHINA (1986),Entertainment Memorabilia Live Auction - London - 2022 Lot # 80 - Jack Burton's (Kurt Russell) Stunt Knife,"£28,125","Sold on 21 Oct, 2022"
props,BATTLE OF BRITAIN (1969),German Incendiary Aircraft Bomb,£495,
props,HEROES (2006-2010),Claire Bennet (Hayden Panettiere) SFX Autopsy Torso,$595,
props,KINGSMAN: THE SECRET SERVICE (2014),Stunt Valentine Henchman MP5KA1,£345,
props,FAST & FURIOUS (2009),Pair of Photographs,$595,
props,BETTER CALL SAUL (2015-2022),Lalo Salamanca (as played by Tony Dalton) Binoculars and Tripod Set,"$1,345",
props,BRAVEHEART (1995),King Edward (Patrick McGoohan) Chamber Chair,£595,
props,ALIENS (1986),"Entertainment Memorabilia Live Auction - London - 2022 Lot # 17 - ""Bug Stomper""/""Smart Ass"" Dropship Model Miniature","£125,000","Sold on 26 Oct, 2022"
props,FERRIS BUELLER'S DAY OFF (1986),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #134 - Morris Frye's Ferrari License Plate,"$50,000","Sold on 30 May, 2023"
props,SOLO: A STAR WARS STORY (2018),Set of R2-F1P Droid Decals,"£1,995",
props,"DARK KNIGHT, THE (2008)",Joker Card - Clown Troupe,£295,
props,SERENITY (2005),Reaver Tomahawk,£395,
props,CHARLIE AND THE CHOCOLATE FACTORY (2005),Wilbur Wonka (Christopher Lee) Framed Newspaper Cutting – New Chocolate Taste,£495,
props,AVENUE Q,Princeton Wedding Nightmare Suit Puppet,£495,
props,BATMAN V SUPERMAN: DAWN OF JUSTICE (2016),Prototype Grapple Gun Handle and Barrel,"$1,195",
props,ASSASSIN'S CREED (2016),Aguilar's (Michael Fassbender) Hero Wristblade,£495,
props,"LEAGUE OF EXTRAORDINARY GENTLEMEN, THE (2003)",Moriarty Uzi Gun Shell with Long Muzzle,£395,
props,"BLUES BROTHERS, THE (1980)",Entertainment Memorabilia Live Auction - London - 2019 Bluesmobile Large-Scale Model Miniature,"£23,370","Sold on 24 Sep, 2019"
props,LIFE (2017),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #270 - David Jordan's IVA Space Suit,"$50,000","Sold on 30 May, 2023"
props,BETTER CALL SAUL (2015-2022),Kim Wexler (as played by Rhea Seehorn) and Saul Goodman (as played by Bob Odenkirk) Business Cards Set,$895,
props,ASSASSIN'S CREED (2016),Executioner's Broken Dagger,£395,
props,MARVEL'S AGENTS OF S.H.I.E.L.D. (2013-2020),Raina's (Ruth Negga) First Appearance Dress and Purse,,
props,BRIDESMAIDS (2011),Annie Walker's (Kristen Wiig) Cake Baby Check and Social Security Card,$595,
props,"PACIFIC, THE (2010)",Stunt Japanese NCO Samurai Sword,£395,
props,CHARLIE AND THE CHOCOLATE FACTORY (2005),Wilbur Wonka (Christopher Lee) Framed Newspaper Cutting – Wonka Avoids the Public Eye,£695,
props,"SNOWMAN, THE (2017)",Evidence Bag,£295,
props,MEN IN BLACK II (2002),Unfinished Locker Alien Appliance,$395,
props,DUNE,Two Retractable Knives,$395,
props,BETTER CALL SAUL (2015-2022),"Davis & Main Mouse Pad, Pen, and Mug",$795,
props,INDIANA JONES AND THE LAST CRUSADE (1989),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 184 - Indiana Jones' (Harrison Ford) Webley Revolver,"$62,500","Sold on 24 May, 2022"
props,BACK TO THE FUTURE (1985),"Entertainment Memorabilia Live Auction 2018 ""OUTATIME"" DeLorean Licence Plate","£23,370","Sold on 31 Aug, 2018"
props,ED WOOD (1994),Flying Saucer Test Sculpture,$625,
props,DUNE (2000),Wrist Crossbow,£395,
props,SPLICE (2009),Large Fred/Ginger Puppet,$545,
props,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2019 Luke Skywalker's (Mark Hamill) Production-Made Lightsaber,"£147,600","Sold on 19 Sep, 2019"
props,STRATTON (2016),Full Sized Drone,"£1,995",
props,ASSASSIN'S CREED (2016),Lin's (Michelle H. Lin) Hero Rope Dart,£595,
props,ONE NIGHT IN MIAMI (2020),Sam Cooke's (Leslie Odom Jr.) Accessories,"$1,295",
props,SLEEPY HOLLOW (1999),Jonathan Masbath’s (Mark Spalding) SFX Screaming Head,"£1,245",
props,MAJOR LEAGUE II (1994),Set of Cleveland Indians Memorabilia,$595,
props,"CHRONICLES OF RIDDICK, THE (2004)",Necromonger-Style SFX Knife Hilt,£495,
props,FUNNY PEOPLE (2009),Set of Three George Simmons's (Adam Sandler) Stand-Up Comedy CD Cases,$395,
props,SCRUBS (2001-2010),Nurse Roberts' (Aloma Wright) Sacred Heart Hospital ID Card,£295,
props,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2017 2' x 2' Low-Altitude Death Star Surface,"£33,550","Sold on 21 Aug, 2017"
props,DUNE (2000),Glossu Rabban's (Laszlo Kish) Retractable Crysknife,$495,
props,"I, ROBOT (2004)","Police Gun, Magazines and Holster",£995,
props,"GOLDEN COMPASS, THE (2007)",Lord Faa’s (Jim Carter) Stunt Pistol,£495,
props,"ABYSS, THE (1989)",Storyboard Binder and Production Ephemera,$795,
props,SHAZAM! (2019),Pair of Dr. Thaddeus Sivana's (Mark Strong) Magic Eight Balls,"£1,745",
props,"LADYKILLERS, THE (2004)","Box of Chocolates, Casino Buckets, and Newspapers",$495,
props,CHARLIE AND THE CHOCOLATE FACTORY (2005),Town Miniature Phone Booth,£295,
props,BETTER CALL SAUL (2015-2022),Mike Ehrmantraut (as played by Jonathan Banks) Desert Trek Accessories,$695,
props,TROPIC THUNDER (2008),"Tugg Speedman's (Ben Stiller) ""Best Actor"" Envelopes and ""Playing Hookie"" Card",$495,
props,STARGATE SG-1 (1997-2007),Set of Four Crate Markers,£795,
props,DARK ANGEL (2000),Ritual Staff,£595,
props,"AVENGERS, THE (1998)",Miniature Red London Phone Box,£495,
props,BEHIND THE CANDELABRA (2013),Liberace's (Michael Douglas) Hardback Autobiography,$395,
props,XXX (2002),Yorgi Henchmen's Prop G36K Rifle,$495,
props,XENA: WARRIOR PRINCESS (1995-2001),Demon King Indrajit's (Rajneel Singh) Stunt Sword,£395,
props,BRIDE OF RE-ANIMATOR (1989),Entertainment Memorabilia Live Auction 2017 Dr. Carl Hill's (David Gale) Winged Head Puppet,"£33,550","Sold on 5 Sep, 2017"
props,BETTER CALL SAUL (2015-2022),Montrose Detention Center Visitor Badge,$695,
props,CAPTAIN AMERICA: THE FIRST AVENGER (2011),Entertainment Memorabilia Live Auction 2016 Captain America's (Chris Evans) Distressed Shield,"£42,000","Sold on 7 Sep, 2016"
props,ARMAGEDDON (1998),Entertainment Memorabilia Live Auction 2015 Independence Shuttle Model Miniature,"£24,000","Sold on 26 Aug, 2015"
props,"PILLARS OF THE EARTH, THE (2010)",Earl Bartholomew's (Donald Sutherland) Severed Head and Cast Chair Backs,"£1,295",
props,GALAXY QUEST (1999),Set of Miniature Convention Display Pieces,"$2,295",
props,BETTER CALL SAUL (2015-2022),Chief Court Clerk Accessories,$995,
props,"I, FRANKENSTEIN (2014)",Helek (Steve Mouzakis) Demon Face Appliances,£395,
props,"WOMAN IN BLACK, THE (2012)",Last Will and Testament of Mrs Alice Drablow (Alisa Khazanova) Cover,£395,
props,JURASSIC PARK (1993),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Phil Tippett Collection: Pair of Video Animatics Velociraptor Stop-Motion Puppets,"$35,000","Sold on 17 Aug, 2020"
props,PROMETHEUS (2012),Entertainment Memorabilia Live Auction - London - 2021 Light-up Starship Prometheus Bridge Set,"£50,000","Sold on 14 Oct, 2021"
props,STAR WARS: REVENGE OF THE SITH (2005),Entertainment Memorabilia Live Auction - London - 2019 Count Dooku's (Christopher Lee) Hero Lightsaber,"£57,500","Sold on 2 Sep, 2019"
props,"ROCKETEER, THE (1991)",Entertainment Memorabilia Live Auction - Los Angeles - 2020 The Rocketeer's (Bill Campbell) Wrench-Damaged & Bullet-Hit Helmet,"$31,250","Sold on 26 Aug, 2020"
props,DARK ANGEL (2000),Snake-Wrapped Ritual Staff,£795,
props,"BREAKING BAD (T.V. SERIES, 2008-2013)",Distressed Superlab Meth Baking Pan,$595,
props,SPACE RAIDERS (1983),Peter's (David Mendenhall) Identity Tag with The Company Badge and Power Conduit,$795,
props,CHICKEN RUN (2000),Large Fertilizer Sack,£295,
props,TROY (2004),Greek Shield,£495,
props,GLADIATOR (2000),Gracchus's (Derek Jacobi) Parasol,$995,
props,MEN IN BLACK (1997),Dossier Folder,£295,
props,RESIDENT EVIL (2002),Alice's (Milla Jovovich) Broken Axe,"£1,195",
props,JACK THE GIANT SLAYER (2013),Jack's (Nicholas Hoult) Prototype Daggers,£495,
props,ROCKETMAN (2019),Older Reggie's (Kit Connor) Elvis Record,£695,
props,"WOLVERINE, THE (2013)",Yashida's (Hal Yamanouchi) Old Age Appliances,£295,
props,DINNER FOR SCHMUCKS (2010),Tim's (Paul Rudd) Fender Financial Proposal,$395,
props,GREEN ZONE (2010),American SFX Helmet,£395,
props,"TERMINATOR, THE (1984)",Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 433 - Hero Metal T-800 Endoskeleton Arm,"$118,750","Sold on 24 May, 2022"
props,PROMETHEUS (2012),SFX Escape Pod,"£3,495",
props,TV COMMERCIAL,Coco Pops Mascot Puppets,£395,
props,DRACULA (2013-2014),Alexander Grayson's (Jonathan Rhys Meyers) Fight Costume and Stunt Sword,"£2,995",
props,JAMES BOND: GOLDENEYE (1995),Russian PKM Machine Gun,£595,
props,"EXPENDABLES, THE (2010)",Artillery Shell,$395,
props,VALKYRIE (2008),Hitler Propaganda Magazine 001,$395,
props,"NIGHTMARE BEFORE CHRISTMAS, THE (1993)",Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #305 - Screen-Matched Oogie Boogie SFX Dice & Snake,"$43,750","Sold on 30 May, 2023"
props,HERCULES (2014),Hercules' (Dwayne Johnson) Stunt Club,$795,
props,A.I. ARTIFICIAL INTELLIGENCE (2001),Black Mechanoid Activation Screen,£495,
props,GREMLINS 2: THE NEW BATCH (1990),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 153 - Doug Beswick Collection: Stop-Motion Bat Gremlin,"$87,500","Sold on 24 May, 2022"
props,RAMBO: FIRST BLOOD PART II (1985),Private Treaty Sale - US John Rambo's Survival (Sylvester Stallone) Knife,"$42,000","Sold on 28 Apr, 2021"
props,KILL BILL: VOL. 1 (2003),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 222 - The Bride's (Uma Thurman) Bloodied Hattori Hanzo Sword,"$43,750","Sold on 24 May, 2022"
props,"DARK KNIGHT, THE (2008)",Joker Card - Devil,£295,
props,"WOMAN IN BLACK, THE (2012)",Abigail Fisher Gravestone and Surround,£345,
props,SPECIES (1995),Tactical Flamethrower,"$1,495",
props,FREDDY VS. JASON (2003),Entertainment Memorabilia Live Auction - London - 2022 Lot # 156 - Mario Kirner Collection: Jason Voorhees' (Ken Kirzinger) Screen-matched Battle-damaged Hockey Mask and Cowl,"£87,500","Sold on 4 Oct, 2022"
props,L.A. CONFIDENTIAL (1997),Mickey Cohen Newspaper,$695,
props,PRIDE AND PREJUDICE AND ZOMBIES (2016),Bennet Armoury Flintlock Pistol,£345,
props,"MEXICAN, THE (2001)","Jerry Welbach's (Brad Pitt) Passport Application, Winston Baldry's (James Gandolfini) Plane Ticket, and Four Production Stills",$795,
props,"HAUNTING OF BLY MANOR, THE (2020)",Producer's and Lead Actors Chairback Set,$795,
props,AVP: ALIEN VS. PREDATOR (2004),Scar Predator Belt Component Pair,$695,
props,"WOMAN IN BLACK, THE (2012)",Nathaniel Drablow's (Ashley Foster) Gravestone,"£1,295",
props,PROMETHEUS (2012),Rover Wheel Hubcap,£995,
props,GOODFELLAS (1990),Guest Check,"$1,495",
props,JUPITER ASCENDING (2015),Caine Wise's (Channing Tatum) Mauler Gun,"$6,545",
props,"FIVE-YEAR ENGAGEMENT, THE (2012)",Alex's (Chris Pratt) Song Accessories,$445,
props,A.I. ARTIFICIAL INTELLIGENCE (2001),Light Up Green Net Weight,£495,
props,PRIDE AND PREJUDICE AND ZOMBIES (2016),Mr. Darcy's (Sam Riley) Stunt Sword,£595,
props,JONAH HEX (2010),Quentin Turnbull's (John Malkovich) Cattle Brand,$695,
props,ALIEN RESURRECTION (1997),Pair of AR-1 and AR-2 Rifles,,
props,STARHUNTER (2000-2004),Collection of Production Weapons and VFX Materials,£695,
props,BLUR,The Magic Whip Tour Ice Cream Van,"£12,000",
props,BETTER CALL SAUL (2015-2022),Saul Goodman (as played by Bob Odenkirk) Main Cell Phone,"$3,495",
props,HATCHET (2006),Set of Three Dolls with Jesus Head and License Plate,$795,
props,ASSASSIN'S CREED (2016),Aguilar's (Michael Fassbender) Wooden Bow,£995,
props,CHE (1969),Che Guevara's (Benicio del Toro) Hero Backpack,$995,
props,STAR WARS: ATTACK OF THE CLONES (2002),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 372 - Female Tusken Raider Mask,"$46,875","Sold on 24 May, 2022"
props,"INTERVIEW, THE (2014)",Aaron's (Seth Rogen) SFX Arm with Bandaged Hand,$995,
props,STAR TREK: VOYAGER (1995-2001),Talaxian Cowl Appliance,$745,
props,"PIRATES! IN AN ADVENTURE WITH SCIENTISTS! THE, (2012)",Pair of Large Buckingham Palace Exotic Animal Paintings #2,,
props,SHANGHAI KNIGHTS (2003),Lord Rathbone's (Aidan Gillen) Sword and Sheath,£995,
props,CONAN THE BARBARIAN (1982),Entertainment Memorabilia Live Auction - London - 2020 Conan's (Arnold Schwarzenegger) Atlantean Sword and Four Behind-the-scenes Photos,"£62,500","Sold on 17 Nov, 2020"
props,STAR WARS: REVENGE OF THE SITH (2005),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #396 - Obi-Wan Kenobi's (Ewan McGregor) Bladed Dueling Lightsaber,"$118,750","Sold on 30 May, 2023"
props,RAMBO III (1988),Rubber Background Rifle,$745,
props,MANIAC (2012),Anna's (Nora Arnezeder) Art Show Photography Prints 03,$395,
props,MAD MEN (2007-2015),Henry Francis' (Christopher Stanley) Marked Document,$395,
props,BETTER CALL SAUL (2015-2022),CC Mobile Phone and Bag,$995,
props,FARSCAPE (1999-2003),Grenade,£895,
props,BETTER CALL SAUL (2015-2022),Saul Goodman (as played by Bob Odenkirk) Indictment Packet and Pen,$595,
props,G.I. JOE: RETALIATION (2013),G.I. Joe Stunt FN SCAR-L,$695,
props,BETTER CALL SAUL (2015-2022),New Jersey-Shaped Rock,"$1,995",
props,TRAFFIC (2000),Mercury Activated Bomb,"$1,495",
props,"DARK KNIGHT, THE (2008)",Joker Card - Black and White Clown,,
props,JUPITER ASCENDING (2015),Caine Wise's (Channing Tatum) Stunt Mauler Gun,"£1,495",
props,"CHRONICLES OF RIDDICK, THE (2004)",Special Effects Knife Hilt,£795,
props,ENDER'S GAME (2013),Incomplete Salamander Flash Suit Helmet,$525,
props,BETTER CALL SAUL (2015-2022),Set of Bingo Cards and Bingo Marker,$495,
props,"REVENANT, THE (2015)",Hawk's (Forrest Goodluck) Prop Turtle Shell,$445,
props,OPERATION FORTUNE: RUSE DE GUERRE,Orson's (Jason Statham) Damaged-In-Action Stunt Leviathan Rifle,£595,
props,TOYS (1992),Captain Patrick Zevo's (LL Cool J) Security Accessories with Additional Zevo Badges,$795,
props,HOLLOW MAN (2000),Sebastian Caine's (Kevin Bacon) Melting Facial Appliance,$895,
props,ALI (2001),Framed Newspaper with Ali (Will Smith) Photo,£395,
props,GLADIATOR (2000),Entertainment Memorabilia Live Auction - London - 2022 Lot # 164 - Commodus' (Joaquin Phoenix) Rome Chariot,"£50,000","Sold on 4 Oct, 2022"
props,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2019 Pyrotechnic SFX TIE Fighter Miniature Wings,"£36,900","Sold on 20 Sep, 2019"
props,GORILLAS IN THE MIST (1988),Rwandan Native's Machete,£295,
props,COLLATERAL (2004),Annie Farrell (Jada Pinkett Smith) Seminar Badge,$395,
props,CSI: CRIME SCENE INVESTIGATION (2000),Sara Sidle's (Jorja Fox) Police ID & Business Card,£745,
props,"EAGLE, THE (2011)",Roman Shield,£495,
props,STARGATE SG-1 (1997-2007),Jaffa Ceremonial Fighting Stick,$395,
props,STARGATE ATLANTIS (2004-2009),Wraith Stunner Pistol and Holster,"£3,795",
props,SHERLOCK HOLMES: A GAME OF SHADOWS (2011),Madame Simza (Noomi Rapace) Throwing Knife and Sheath,£995,
props,ALIENS (1986),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Xenomorph Queen Model Miniature Puppet,"$106,250","Sold on 26 Aug, 2020"
props,"CHRONICLES OF NARNIA, THE: THE LION, THE WITCH AND THE WARDROBE (2005)",Maugrim Wolf Puppet,"$1,895",
props,GEMINI MAN (2019),Skull and Bones Lot,$725,
props,CONSTANTINE (2005),Entertainment Memorabilia Live Auction 2016 John Constantine's (Keanu Reeves) Hero Mechanical Holy Shotgun and Holy Bullets,"£27,000","Sold on 25 Aug, 2016"
props,"MUMMY, THE (1999)",Entertainment Memorabilia Live Auction - London - 2022 Lot # 279 - Hero Practical Mechanical Hamunaptra Key,"£46,875","Sold on 24 Oct, 2022"
props,ROBOCOP 3 (1993),Entertainment Memorabilia Live Auction - Los Angeles - 2021 RoboCop's (Robert John Burke) Jetpack with Hand-Drawn Craig Hayes Alternate Concepts,"$46,875","Sold on 2 Jun, 2021"
props,BACK TO THE FUTURE: THE RIDE (1991-2007),DeLorean Time Machine Model Miniature,,
props,"KROFFT SUPERSHOW, THE (1976-1978)",Sparkling Red Wonderbug Dune Buggy Model Miniature with Comic Book,"$7,845",
props,ASSASSIN'S CREED (2016),Ojeda's (Hovik Keuchkerian) Stunt Flail,£365,
props,REBEL IN THE RYE (2017),Jerry Salinger's (Nicholas Hoult) Journal and Pencil,$395,
props,"AMERICAN WEREWOLF IN LONDON, AN (1981)","Entertainment Memorabilia Live Auction - London - 2020 Rick Baker SFX ""Change-O"" Mechanical Werewolf Transformation Bust","£62,500","Sold on 16 Nov, 2020"
props,"PIRATES! IN AN ADVENTURE WITH SCIENTISTS! THE, (2012)",QV1 Kitchen Assorted Animals & Sacks - 259,£395,
props,MISSION TO MARS (2000),Luke Graham's (Don Cheadle) NASA Geological Collection Bags and Holder,$375,
props,"CITY OF LOST CHILDREN, THE (1995)",Dream Catcher Chair,"£1,995",
props,"PIRATES! IN AN ADVENTURE WITH SCIENTISTS! THE, (2012)",Pair of Buckingham Palace Exotic Animal Paintings #2,£395,
props,"IMAGINARIUM OF DOCTOR PARNASSUS, THE (2009)",Statue Arm Holding Flag,£345,
props,GREMLINS 2: THE NEW BATCH (1990),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 152 - Doug Beswick Collection: Screen-Matched Stop-Motion Spider Gremlin,"$100,000","Sold on 24 May, 2022"
props,THE BIG BANG THEORY (2007-2019),Background Chimp and Ape Mask Set,$595,
props,WHO FRAMED ROGER RABBIT (1988),Entertainment Memorabilia Live Auction 2017 Judge Doom's (Christopher Lloyd) Cane,"£33,550","Sold on 12 Sep, 2017"
props,"BREAKING BAD (T.V. SERIES, 2008-2013)",Assorted Bags of Meth,"$1,995",
props,CSI: CRIME SCENE INVESTIGATION (2000),Greg Sanders (Eric Szmanda) ID Card Display,£795,
props,STAR WARS: PREQUEL TRILOGY (1999-2005),Entertainment Memorabilia Live Auction - London - 2020 Full-size Production-made R2 Unit,"£31,250","Sold on 9 Nov, 2020"
props,"NUMBER 23, THE (2007)","Detective Monthly Magazine ""Who Killed The Widow Dobkins?""",$995,
props,TERMINATOR 2: JUDGMENT DAY (1991),Entertainment Memorabilia Live Auction - London - 2021 Full-size T-800 Endoskeleton,"£75,000","Sold on 25 Oct, 2021"
props,"KING'S MAN, THE (2021)",Orlando's (Ralph Fiennes) Damaged-In-Action Parachute Sword,£495,
props,BACK TO THE FUTURE PART II (1989),Entertainment Memorabilia Live Auction 2014 Marty McFly’s (Michael J. Fox) Mattel Hoverboard,"£27,000","Sold on 17 Sep, 2014"
props,DESPERATE HOUSEWIVES (2004),Julie Mayer's (Andrea Bowen) Licence Plate,£295,
props,UNWELCOME (2022),Deer Body and Antlers,£495,
props,STAR WARS: REVENGE OF THE SITH (2005),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #395 - Anakin Skywalker's (Hayden Christensen) Bladed Dueling Lightsaber,"$87,500","Sold on 30 May, 2023"
